date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2021-01-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,229.118,MFAPI,CACHE_FRESH
2021-01-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,231.609,MFAPI,CACHE_FRESH
2021-01-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,232.309,MFAPI,CACHE_FRESH
2021-01-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,233.112,MFAPI,CACHE_FRESH
2021-01-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,233.95,MFAPI,CACHE_FRESH
2021-01-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,235.796,MFAPI,CACHE_FRESH
2021-01-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,235.891,MFAPI,CACHE_FRESH
2021-01-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,238.013,MFAPI,CACHE_FRESH
2021-01-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,240.427,MFAPI,CACHE_FRESH
2021-01-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,241.236,MFAPI,CACHE_FRESH
2021-01-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,238.972,MFAPI,CACHE_FRESH
2021-01-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,234.895,MFAPI,CACHE_FRESH
2021-01-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,238.045,MFAPI,CACHE_FRESH
2021-01-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,238.931,MFAPI,CACHE_FRESH
2021-01-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,236.437,MFAPI,CACHE_FRESH
2021-01-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,233.293,MFAPI,CACHE_FRESH
2021-01-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,231.944,MFAPI,CACHE_FRESH
